Tożsamość Bourne'a;The Bourne Identity;2002;8/10
Pianista;The Pianist;2002;8/10
WALL·E;WALL·E;2008;8/10
Sami swoi;Sami swoi;1967;6/10
Chłopaki nie płaczą;Chłopaki nie płaczą;2000;6/10
Sens życia wg Monty Pythona;The Meaning of Life;1983;7/10
Sok z żuka;Beetle Juice;1988;5/10
Adwokat diabła;The Devil's Advocate;1997;6/10
Labirynt fauna;El Laberinto del fauno;2006;7/10
Edward Nożycoręki;Edward Scissorhands;1990;5/10
Braveheart - Waleczne Serce;Braveheart;1995;6/10
Czekolada;Chocolat;2000;7/10
Prestiż;The Prestige;2006;7/10
Iluzjonista;The Illusionist;2006;7/10
Złap mnie, jeśli potrafisz;Catch Me If You Can;2002;7/10
Zakochany bez pamięci;Eternal Sunshine of the Spotless Mind;2004;9/10
Mroczny Rycerz;The Dark Knight;2008;9/10
Terminator 2: Dzień sądu;Terminator 2: Judgment Day;1991;6/10
Dzień świra;Dzień świra;2002;6/10
Piękny umysł;A Beautiful Mind;2001;8/10
Władca Pierścieni: Dwie wieże;The Lord of the Rings: The Two Towers;2002;7/10
Milczenie owiec;The Silence of the Lambs;1991;7/10
Miś;Miś;1980;6/10
Wszystko za życie;Into the Wild;2007;8/10
Monty Python i Święty Graal;Monty Python and the Holy Grail;1975;7/10
Odlot;Up;2009;7/10
Ojciec chrzestny;The Godfather;1972;6/10
Miasto Boga;Cidade de Deus;2002;7/10
Incepcja;Inception;2010;8/10
Władca Pierścieni: Drużyna Pierścienia;The Lord of the Rings: The Fellowship of the Ring;2001;8/10
Testosteron;Testosteron;2007;2/10
Wszyscy jesteśmy Chrystusami;Wszyscy jesteśmy Chrystusami;2006;6/10
Piraci z Karaibów: Klątwa Czarnej Perły;Pirates of the Caribbean: The Curse of the Black Pearl;2003;8/10
Lista Schindlera;Schindler's List;1993;7/10
Trainspotting;;1996;7/10
Kac Vegas;The Hangover;2009;7/10
Slumdog. Milioner z ulicy;Slumdog Millionaire;2008;6/10
Wyspa tajemnic;Shutter Island;2010;8/10
 Bruce Wszechmogący;Bruce Almighty;2003;4/10
Troja;Troy;2004;4/10
Znaki;Signs;2002;4/10
Epoka lodowcowa;Ice Age;2002;4/10
Zdjęcie w godzinę;One Hour Photo;2002;4/10
Siła i honor;Men of Honor;2000;4/10
Pearl Harbor;Pearl Harbor;2001;4/10
Faceci w czerni;Men in Black;1997;4/10
Park Jurajski;Jurassic Park;1993;4/10
Bad Boys;;1995;4/10
Mumia;The Mummy;1999;4/10
Raj na ziemi;Wanderlust;2012;3/10
Och, Karol 2;Och, Karol 2;2011;3/10
Kochanie, poznaj moich kumpli;A Few Best Men;2011;3/10
Piękne istoty;Beautiful Creatures;2013;3/10
Bez smyczy;Hall Pass;2011;3/10
Wyznania zakupoholiczki;Confessions of a Shopaholic;2009;3/10
Niezniszczalni;The Expendables;2010;3/10
Avatar;Avatar;2009;3/10
13 Dzielnica;Banlieue 13;2004;3/10
Wojna światów;War of the Worlds;2005;3/10
Oldboy;Oldeuboi;2003;3/10
Gothika;;2003;3/10
Equilibrium;Equilibrium;2002;3/10
Spider-Man;Spider-Man;2002;3/10
Speed: Niebezpieczna prędkość;Speed;1994;3/10
60 sekund;Gone in Sixty Seconds;2000;3/10
Niewierni;Les Infidèles;2012;2/10
Projekt dziecko, czyli ojciec potrzebny od zaraz;;2010;2/10
Disco robaczki;Disco ormene;2008;2/10
Ruiny;The Ruins;2008;2/10
Job, czyli ostatnia szara komórka;Job, czyli ostatnia szara komórka;2006;2/10
Testosteron;Testosteron;2007;2/10
Stara baśń. Kiedy słońce było bogiem;;2003;2/10
X-Men 2;X2;2003;2/10
Ace Ventura: Psi detektyw;Ace Ventura: Pet Detective;1994;2/10
Nagi instynkt;Basic Instinct;1992;2/10
Szkoła uwodzenia;Cruel Intentions;1999;2/10
Marsjanie atakują!;Mars Attacks!;1996;2/10
Rango;;2011;1/10
Paintball;;2009;1/10
Przygoda na Antarktydzie;Eight Below;2006;1/10
Głupi i głupszy;Dumb & Dumber;1994;1/10
